pi_id,inst_id
560562,22
560897,16
485875,49
553609,153
550968,31
551839,9036
381522,30
408959,19
438745,19
356146,332
550189,9035
85020,120
228354,140
529904,541
308700,126
487172,5
451822,10178
487898,69
520672,58
553595,205
390981,62
565361,134
407400,411
169584,290
504410,2939
148284,117
475349,31
562947,104
12182,686
196704,85
489739,35
531915,66
432932,54
319643,783
438221,38
467050,68
138749,713
394538,523
142969,1397
525689,668
561385,12305
491777,50
156824,788
517222,89
284993,126
564087,49
456147,403
550549,47
175531,3306
339789,216
513123,31
356387,567
355756,93
559716,93
415592,9346
486506,192
387259,71
563534,10764
553691,163
385830,214
266906,163
560698,199
561141,66
278947,19
565146,39
541752,19
558241,3293
560930,394
380326,222
511464,35
433346,38
486124,137
501442,2164
531177,62
448024,64
382743,10
486281,12
498157,70
294917,24
485802,86
531029,95
538992,9035
423537,249
542353,419
228852,179
447088,137
470059,780
557914,223
533228,2609
532055,15
513752,1344
433532,8
540794,283
426670,164
565100,47
390369,93
381704,169
329896,7791
126227,47
551114,12165
512827,109
551341,538
564387,85
495569,88
560385,174
398342,154
425343,58
430635,138
452844,46
313426,8
406620,1350
313442,68
467756,8423
528405,351
522499,78
66606,34
253900,66
373369,89
499989,4430
217344,136
310230,131
374236,338
555820,16
501795,38
431765,159
543555,8
284904,38
459035,74
457430,302
225815,199
284868,541
527613,1674
135973,94
362232,166
490399,67
385516,2076
517075,9035
371256,68
2315,257
548305,3129
550227,141
376152,400
498499,174
562927,327
563341,55
539541,144
511557,65
427248,305
250214,1184
562151,664
398928,190
33380,574
419167,115
458795,68
211597,1304
544250,64
548200,68
553805,12193
139905,542
385369,19
183445,5118
546254,4631
483342,22
338467,67
526002,72
536741,7
553729,84
382994,191
539710,1456
125664,77
70278,51
287458,416
540775,58
529483,59
482361,4030
495338,407
548692,12072
486038,9037
534241,6524
398928,355
388361,52
353731,279
179250,99
533779,40
490409,88
549587,163
522382,65
436917,473
439956,2003
485996,8823
539988,42
134853,111
262217,10
483352,30
66605,34
524863,467
503138,147
468846,10
256072,185
556882,154
560805,99
533487,120
559428,2609
521992,141
371218,35
547942,49
559256,64
501443,68
542878,206
527261,100
440994,47
438560,19
250637,788
549675,22
259482,106
560683,174
563325,13
437217,479
448656,24
541936,131
553564,64
380937,10
398928,168
560388,16
489746,109
535421,8400
518935,24
511016,1298
530692,77
556692,120
486544,9038
243970,86
560043,3308
147217,8
551128,21
334005,234
562875,131
401471,109
177484,104
549245,220
397101,94
431050,2652
456141,27
398928,184
331322,99
69381,520
521577,786
535441,77
382419,117
530044,2
226092,123
555869,24
556536,279
527958,138
290859,109
508256,47
49069,78
406717,20
538054,136
519555,161
382875,15
96302,46
359703,574
464413,10
492285,106
98087,117
538708,78
477270,49
558594,136
279394,104
124900,4
549864,2150
235820,10
450692,50
553667,44
564558,430
561612,23
314901,8
382757,1162
118395,100
183784,134
551105,99
548326,106
454844,39
270742,38
384398,128
195464,10
351588,93
516082,115
533211,88
523085,38
379857,64
540626,6
536658,743
411195,1242
509566,39
550177,286
437738,85
398928,60
535405,117
236241,49
548366,17
555996,104
428529,46
438772,64
550775,927
518429,149
252659,60
485195,32
562901,163
532891,109
82824,241
552787,660
343601,217
25139,602
218060,141
261777,572
236764,133
475367,161
560613,351
553547,112
383194,13
432619,141
551427,7796
438545,1723
184113,117
23927,232
392669,4640
177383,44
339843,68
501795,122
142891,23
338494,668
563662,49
527619,23
394475,840
448713,111
499302,74
173354,169
538708,159
475949,42
510794,3308
517079,38
496822,69
398928,119
398928,72
437778,437
530608,172
558563,7792
173429,24
548204,34
328783,599
488578,112
532996,51
560705,564
475718,17
355639,137
562274,19
229088,71
326919,128
550976,4
503671,77
564305,448
332293,58
513669,119
361100,243
319445,310
561027,574
536027,138
112837,47
172368,6
40439,166
531416,50
529143,74
560694,127
368857,50
497022,89
54165,166
563502,117
518412,172
262196,78
257182,174
543880,15
30881,47
509001,49
507725,144
537126,32
477405,6
493895,10
364574,5
555227,163
556667,30
263350,3308
556209,161
511291,115
497058,187
98088,117
550108,52
140002,47
500891,9035
537408,44
528336,104
398928,2346
565341,32
559298,140
57974,89
364695,32
463572,213
259863,59
544840,17
503869,69
560926,112
343775,153
558485,159
284570,788
185299,166
559287,9038
333704,2
421076,47
193230,136
501588,184
380742,625
538206,47
440546,85
117120,67
524617,10
559553,38
551034,448
536999,1261
89680,214
128206,2204
468846,24
444191,6
521618,106
226193,115
495364,109
521962,66
520949,131
159459,322
425870,109
307820,50
339229,64
332610,161
6437,499
173039,788
543510,39
214137,46
503132,88
498189,16
465140,1268
517569,46
524498,46
549592,47
451132,117
473711,2204
554912,693
474264,85
533833,5258
151490,131
258710,1307
320788,432
561160,217
361223,39
416582,29
561892,46
498207,12
385325,164
543673,88
563312,117
531365,49
460117,100
527969,476
551122,205
523226,89
513205,47
398928,84
282000,4
16452,31
450784,137
529182,103
104340,109
531396,55
33928,52
432182,71
564155,32
475663,189
509697,64
71498,22
423641,5172
528844,164
78436,244
117483,166
490115,163
100900,150
176188,2034
468219,2204
530675,294
454963,68
538251,40
225889,117
557528,1973
483300,512
505436,74
564051,3725
359520,140
518152,131
489430,9035
550256,111
281301,125
282069,30
423906,184
318770,190
558309,4
521544,55
417028,115
89494,238
549499,161
342331,68
551084,346
227004,5953
102904,2279
523642,147
560700,10844
402586,86
505347,180
195981,55
383754,6
60585,551
546254,84
542480,38
332304,133
450591,366
445172,64
491467,5334
307837,144
559069,294
496117,5
554881,115
449907,22
491832,79
306096,154
475047,99
501035,37
531000,207
178222,40
445138,55
557526,1973
564449,44
439820,60
563440,34
257337,69
490760,66
550180,12
550948,604
469100,69
511442,106
565256,126
517365,77
513340,264
409271,9034
524103,84
234671,146
562740,4
98334,2
486136,23
560505,89
167086,49
507826,15
540363,22
513561,4
398928,206
277357,104
333760,273
518409,124
457810,22
526291,51
526913,10
563773,44
193446,239
553586,124
179385,29
103818,102
359365,699
537837,47
533504,266
472589,1240
319878,166
485498,174
552468,104
516549,192
550384,4050
560139,9035
550609,22
558497,47
271309,46
531875,112
268366,68
531923,78
558589,1252
518604,105
549913,531
418686,154
262297,61
559100,2
438680,131
490677,9035
485348,7893
284331,3567
417163,9325
488683,73
267015,84
223845,86
406745,5097
515773,166
541999,192
371673,146
214520,2306
549951,161
56864,46
521285,31
560159,128
489025,2399
459301,5
461987,77
563096,216
548263,101
537776,24
557489,105
517315,1374
472685,366
306467,5
525394,169
420371,117
380243,46
353962,131
492015,77
517181,185
173143,1210
370522,207
540746,69
339432,334
560809,99
549219,136
555188,103
178017,174
492064,10
343439,34
359330,19
250003,15
311520,10
403380,22
521896,528
117957,119
563673,2130
535947,74
553159,50
545133,38
486283,124
461012,68
141762,4463
471720,115
520376,126
536664,5
539293,75
295121,58
564987,50
550647,133
545336,39
413368,104
410143,23
563293,85
543880,441
557296,191
518306,34
300050,65
486881,71
134510,8
549690,117
173136,94
518974,46
485831,31
555302,68
504617,77
551097,78
517149,111
521705,9038
471954,23
499298,23
430485,16
193255,394
451447,46
541961,141
48787,10
559419,9035
551560,416
426630,115
233192,23
493327,144
231681,4482
554082,46
543508,39
538628,10
533706,12
544506,99
508671,88
483825,468
450928,3863
506614,112
483825,174
541995,51
543603,27
488119,207
553563,64
541984,10
523168,43
279531,151
539009,46
527736,305
557047,24
299697,104
533105,114
550219,275
433584,174
547714,74
534498,70
504076,187
274681,137
386299,117
381341,201
533198,9037
451487,47
33380,16
412961,9038
352999,10
555863,79
115160,41
548281,55
421080,39
557899,51
544688,89
283251,198
345620,120
284691,21
560687,128
424669,217
218124,49
560284,123
421416,780
212614,112
525890,360
175521,192
335202,5
473468,112
521912,411
493972,939
193135,63
498056,100
438881,275
491111,76
226091,123
549200,416
513898,323
279149,131
93200,2997
2977,298
549148,85
427127,126
490501,62
559402,47
297665,541
556537,130
292988,172
336121,86
486088,149
462213,117
467200,266
400479,9095
488622,141
246152,51
511486,144
477226,106
496078,47
537231,147
550108,96
297634,209
165645,46
496500,2123
535118,69
381672,220
548113,74
337871,394
369751,168
461421,141
426398,10
509594,39
525660,78
548205,9035
556816,122
526803,144
439613,551
562052,155
96832,126
477110,31
551467,140
528135,77
146650,4016
474446,473
491111,125
398928,238
526841,5
559029,119
563289,125
409353,43
521587,2
558448,49
561510,24
257844,44
503115,495
452845,4945
555535,24
460842,5289
231050,291
252673,207
531396,10
540130,19
448648,66
319083,2
336811,67
216989,138
478405,1301
409253,47
538992,400
530885,3308
553601,9037
162470,93
424014,6412
531678,286
527613,829
495297,118
269378,245
366055,131
342230,19
550191,9035
310447,3016
104942,788
389067,147
556718,50
453310,824
561708,29
501232,207
473316,633
33380,391
507819,89
381502,49
339851,174
16191,86
550809,251
427498,5
29286,75
37641,400
475040,49
397898,874
503401,32
529248,6412
505423,2997
4422,395
438545,159
401913,5
426529,104
530834,86
142284,71
67142,166
553756,68
254012,137
364548,162
142453,5
410638,199
431406,9034
551086,89
562941,633
22605,364
462040,6
519432,34
318770,434
480278,86
525859,2293
285304,163
562621,78
360639,120
267015,4197
398928,393
530883,294
542380,34
401760,38
540955,137
225729,106
532471,119
461021,65
193380,137
459411,131
522718,141
551119,184
531879,10
523699,10
542480,136
559636,109
292620,198
308683,52
518657,78
395163,2996
436172,10
310892,8
355688,265
402253,117
290077,26
516738,30
559862,29
382532,55
312698,10
556728,88
521484,64
228577,131
474490,9339
486025,302
562335,2045
542878,4563
382817,5047
557815,9139
438744,19
213489,5603
472002,16
551949,394
425015,6412
183122,68
190556,147
529586,125
451745,106
456688,43
120034,10
155743,115
109667,15
521561,153
518153,83
492331,79
452484,448
562327,927
553705,112
523548,31
485219,109
520353,163
561820,74
425910,4537
503756,249
526922,27
507827,15
558564,10
483825,115
519714,6420
533203,1266
549666,206
212326,5
367467,112
362708,166
491371,47
517929,112
229263,38
515407,3308
474706,94
493972,126
513340,213
486367,38
402371,65
451152,169
488583,1171
525686,668
493797,134
552598,74
192084,214
555789,64
535138,19
316426,46
483683,6451
517586,84
560798,128
522848,19
406220,88
559500,78
332127,47
148204,124
486620,126
196924,84
555190,331
425193,1252
526936,39
467986,88
531736,39
12848,731
521278,434
517579,7915
402519,874
423736,328
560044,3308
503185,681
376063,89
73604,47
152485,298
497162,101
451742,86
255940,209
233745,149
516805,111
258204,78
496177,118
562674,104
277956,30
434747,327
563687,30
560895,821
562713,126
553537,29
435908,1218
486344,874
477247,112
450891,126
535200,69
398928,194
542088,27
531545,137
511940,10
548131,9038
486839,63
412446,590
499893,89
562679,104
516959,126
557316,31
563980,199
530391,117
549387,47
563662,11483
438544,5
468323,90
433965,134
316440,112
515830,24
497275,112
559397,5
56470,2046
525849,856
529169,3319
483135,104
565222,9043
553340,430
513727,1184
181053,180
283250,198
384684,4
13191,137
537785,500
559671,234
364695,213
260718,174
142635,125
345815,10
289923,117
323356,99
554760,187
484788,128
528832,60
558287,19
546592,294
562011,5
294786,51
253923,21
526840,22
449735,71
142866,927
216949,83
533425,93
382994,134
167523,122
470252,69
541999,144
176513,663
218905,2204
562727,9
466669,10
553187,103
518684,16
403560,10
376952,131
343288,30
519556,111
57639,2415
170087,254
515786,31
488979,346
70709,31
547710,104
424067,125
396064,94
244014,84
151982,33
538215,68
557396,482
486395,174
554028,172
550010,29
344399,105
152364,4553
364961,120
287642,16
381849,305
475416,9035
498443,144
218116,88
376312,5994
321055,1168
6481,46
377652,208
537390,3303
553691,128
475295,416
562620,89
530768,272
556800,69
114053,21
508374,1291
278923,36
25139,10
282307,8
438712,4
501341,869
530302,68
549071,30
258174,134
173131,251
557686,106
540305,23
460959,106
486561,15
552050,115
152126,58
522431,88
519691,283
553580,137
409053,6
303431,94
311350,8
552808,128
560764,64
501894,249
96412,169
496841,29
512386,115
413521,64
335993,85
488657,1948
545221,166
526903,68
564177,272
411195,210
531032,131
547136,49
165821,23
405531,47
498959,154
554327,220
544506,10
554699,44
486542,391
516082,111
543597,109
33380,118
564733,437
541827,199
380654,2164
532079,131
511676,153
496864,23
246561,119
365960,169
91263,3672
546983,75
151490,126
448027,64
29351,26
258408,77
308499,137
433352,166
550282,131
493225,68
473316,68
549860,2942
214068,131
271025,54
471910,150
497124,1433
462894,13
550960,874
557952,104
452636,134
437390,4540
443055,125
551393,12179
500300,86
328309,31
95521,574
395448,672
517586,85
67289,187
562741,4
286112,21
562182,126
115449,295
371225,68
425084,9229
513166,22
502042,204
436198,47
343712,5930
544532,620
558161,134
558523,74
320597,112
467171,9035
555494,94
450618,16
268931,2979
217711,541
443290,21
316279,874
518640,23
552047,290
564825,391
425180,686
527056,51
544963,6187
558346,12223
257183,155
532222,268
486185,169
478385,131
433667,100
560234,22
113154,222
556381,16
361223,164
321344,1307
398928,76
139929,74
517175,30
550108,121
536027,297
468220,2204
562274,31
507106,69
553884,172
344336,1719
474594,69
474923,77
517683,104
563439,34
209728,105
560284,42
142153,5
167169,24
412446,1184
542878,154
295407,821
558475,94
556882,460
518511,2609
564282,131
228065,58
354232,33
543445,51
13199,742
563370,22
531851,131
523911,78
495391,23
557145,2115
557843,283
539708,222
185956,77
288352,179
354563,5886
474919,229
561631,405
286715,78
486283,99
517652,64
502390,68
196924,185
528109,50
424319,117
346881,138
382141,144
543625,874
527834,89
550857,141
473709,538
386979,86
562788,164
513294,128
516922,128
472831,55
485598,117
560580,169
562646,187
33380,65
523090,272
531467,95
226577,448
498256,218
260886,46
497162,111
450158,927
552989,153
466202,78
257666,71
408866,381
554925,60
541979,222
535441,305
559330,136
526223,2081
532703,3333
559770,88
398928,150
353752,434
223267,855
62943,174
448317,4251
430567,131
551341,280
518179,38
551119,50
499671,6356
538656,89
366025,187
228577,201
472129,166
561887,585
545655,4
530926,38
554461,68
420995,217
565377,190
521223,1278
513541,154
390451,4039
511247,89
562398,114
343318,668
548263,162
260107,538
357861,137
486183,199
542298,483
560928,16
521896,1940
528014,9
444421,41
508222,49
535422,3016
560140,9035
400052,39
275326,24
124355,78
531150,60
542299,60
473896,339
516930,23
488119,32
270550,49
464165,76
74315,584
473711,434
489275,2081
214899,117
451664,226
114423,94
468391,832
421415,780
488305,78
138361,166
553248,10
260340,112
531008,4349
289402,85
561898,68
549925,149
548698,12074
402591,68
176980,128
460117,104
420797,122
473862,76
515720,140
559173,94
518072,523
478405,134
414327,41
548129,199
543515,138
485329,125
236202,111
527873,2609
382698,141
529556,72
31477,89
29637,6
558244,3293
549148,4300
398928,166
527040,22
551009,131
506602,1941
502048,112
67296,3016
438745,58
283203,131
425936,47
415194,187
406684,112
216726,310
462918,61
562967,137
304038,131
335987,163
550108,22
553633,174
562679,9037
467067,141
538562,9
402079,69
549461,543
551321,50
554242,20
550712,78
289806,542
559198,24
560774,24
559805,104
515828,24
425221,209
562858,68
489788,109
543582,4825
312643,780
556537,184
457811,74
141002,33
426344,22
350465,117
283073,117
560082,199
560637,788
385330,19
217240,94
26260,34
140046,199
473921,99
328010,106
465414,557
519591,69
495282,5
450698,47
550626,10
512755,6
475429,118
491832,75
152439,26
545167,94
348039,89
520782,21
398928,38
398928,294
204105,467
486156,40
351672,47
528387,305
501286,1674
320924,8
343194,788
173930,47
556730,69
548249,4364
402384,21
451018,22
530190,38
532936,64
531440,4
515404,3016
375883,328
424849,9038
452845,78
556038,78
561826,30
245234,2204
373254,5
496824,279
552450,3293
435899,34
502559,574
448732,161
509541,74
374273,137
67490,65
331030,46
535174,123
550778,58
562674,153
549477,78
410653,106
332388,69
528636,39
565244,6
519675,68
